Date,Text,Label,,
7/20/2019,"POLL
(1) to SPEND =
- to give money as a payment for something
- to use time doing something or being somewhere
- to use energy, effort, force, etc., especially until there is NO MORE LEFT

(2) to INVEST =
- to put money, effort, time, etc. into something to make a profit or get an advantage
- to buy something that you think will GO UP IN VALUE, for example shares or property, in order to make a profit
- to put money into a bank account, buy insurance, etc. so that you can receive interest or other payments






.
..
Yup ! Sy KUDU lebih sering lagi lakukan :",0,,
7/20/2019,"@skydrugz27 lah yg sekelas $BMRI and $BBCA saje tuh hold obl $APOL $BLTA dan nilainya fantastik ada tuh daftarnya ... gwe saja cuman 2,5bio.. wekekkek... memang mreka tuh bajak laut.. buble oh buble bgi perbankan ... nanti klau baru kyk DB baru tw rasa itu...",-1,,
7/20/2019,"SUDAH 3 BULAN SAYA TIDAK PERNAH RUGI TRADING DI SAHAM BLUECHIP!

Kalau melihat judulnya pasti sudah kepikiran wah mana mungkin ga pernah rugi, saham pasti ada ruginya!

Eitss... tunggu dulu! Saya sudah berhasil 3 bulan tidak pernah rugi trading di saham bluechip! alias rugi sampe cutloss habis sahamnya.

Hari ini saja, saya berhasil untung dari scalping $BBCA beli kemarin pas koreksi, trus dijual tadi di 30,750, kalau ga percaya liat telegram saya dah saya screenshot kemarin.

Dua hari yang lalu juga saya berhasil untung dari trading BBCA dan WSKT (ada buktinya di telegram channel saya).

Bagaimana caranya? ini caranya saya sudah saya jabarkan di video ini:

Disitu sudah saya sebutkan caranya, caranya sederhana saja, dan yang paling penting dikombinasikan dengan teknik money management yang diajarkan mamaihsg dan michaelyeoh. Terapkanlah itu ke saham bluechip super power seperti maka hasilnya akan super aman hampir ga mungkin rugi.

Selengkapnya liat aja di youtube saya, oke deh semoga bermanfaat.

Salam Sukses LUAR BIASA!

Bagi yang mau ikuti perjalanan Saham 707 di bursa saham, bisa follow channel telegram saya di Diary Saham 707, disitu saya akan berbagi update perjuangan saya di bursa saham. Ketik aja langsung di telegram ""Diary Saham 707.""",0,,
7/20/2019,"$BBCA $BBRI $BBNI $BMRI

satu setengah dekade

$IHSG HEBAT !!",-1,,
7/20/2019,$BBRI and $BMRI fair valuenya brapa ya kak? and cara hitungnya gmm?,0,,
7/20/2019,"Sentimen RUPSLB cukup berdampak juga ya, (bisajadi) esok $BMRI turun lagi",-1,,
7/20/2019,"$BBCA naik, $BBRI $BMRI $BBTN stagnan, cenderung turun. pengaruh RUPSLB Bumn kah?",-1,,
7/20/2019,"Net Profit +11.1% YoY $BMRI

1. Bank Mandiri (BMRI) telah merilis kinerja keuangan hingga semester I 2019 dengan laba bersih naik 11.1% YoY menjadi Rp13.5T dengan adanya perbaikan pada gross NPL menjadi 2.59%, turun 54 bps. Kenaikan laba bersih ini disebabkan oleh naiknya pendapatan bunga 14.85% YoY menjadi Rp44.5T serta turunnya biaya CKPN (cadangan kerugian penurunan nilai) sebesar 21.28%
2. BMRI menargetkan akan mengakuisisi bank di Filipina dan Vietnam di tahun depan. BMRI pun akan membidik bank yang fokus pada ritel, khususnya konsumer dan mikro dengan ukuran mid to small.
3. S&P pun menaikkan peringkat utang jangka panjang BMRI menjadi BBB- dengan outlook stabil dari yang sebelumnya BB+.
4. Tahun ini, BMRI mengalokasikan Rp2.4T untuk investasi bidang IT. Sekitar Rp500-600M akan digunakan untuk digital banking dan sisanya untuk infrastruktur, perbaikan layanan dan lainnya.",0,,
7/20/2019,"BI Rate Turun Tak Berpengaruh Banyak ke $IHSG?

Sejak jam 14.00 tadi pasti para ritel sedang menunggu detik-detik BI rate diturunkan. Kemudian ritel berharap IHSG khususnya FINANCE & PROPERTY terbang.

Tidak semudah itu ferguso.
Turunnya BI Rate sudah bisa diprediksi dengan mudah sejak jauh-jauh hari. Ini bukan rahasia yang seolah-olah baru terungkap hari ini. Akibatnya harapan para ritel tersebut tidak akan terwujud. Emiten yang sudah overvalued seperti tidak akan terbang. Bahkan para bandar akan memamfaatkan momentum pengumuman ini untuk jualan ke ritel. So, jangan euforia dahulu brosis.

Disclaimer ON",1,,
6/29/2019,$BMRI luncur,0,,
7/20/2019,"BI Rate turun 25 basis point....

$BBNI $BMRI $BBTN $BBCA $BBRI",0,,
7/20/2019,Bener juga nih http://bit.ly/2SfXhTX pas merah waktunya BUY $BBTN $BBNI $BMRI $BNGA $HMSP,0,,
7/20/2019,"Tok Tok Permisi,, selamat siang om Argha

Maap, izin numpang lewat ya.. Terima kasih om

DUA Sekuritas Asing Hentikan Bisnis Brokerage Saham, Ini Kata APEI

[Dwi Nicken Tari - Bisnis(.)com 17 Juli 2019 | 18:45 WIB]

Dua perusahaan sekuritas joint venture dikabarkan menghentikan bisnis layanan perantara perdagangan efek (brokerage). Mereka ialah PT Deutsche Verdhana Sekuritas Indonesia dan PT Merrill Lynch Sekuritas Indonesia.

Ketua Umum Asosiasi Perusahaan Efek Indonesia (APEI) Octavianus Budiyanto menilai, hengkangnya dua perusahaan efek asing dari bisnis perantara perdagangan efek di Indonesia harus dapat dimanfaatkan oleh broker lokal.

“JUSTRU ini menjadi KESEMPATAN [broker] LOKAL, kita manfaatkan. [Broker] yang lokal harus pintar-pintar memberikan insentif lebih supaya dana asing itu masuk di mereka,” kata Ocky yang juga adalah Difrektur Utama PT Kresna Sekuritas kepada Bisnis(.)com, Rabu (17/7/2019).

Menurut Ocky, keluarnya dua perusahaan efek global dari pasar ekuitas tanah air tersebut merupakan hal biasa. Pasalnya, hal ini bukan terjadi untuk pertama kali. Ketika perusahaan merasa bisnisnya kurang efisien, pilihan untuk menutup salah satu lini bisnisnya tak dapat terhindarkan.

Lagipula, dengan perkembangan teknologi, kata Ocky, sudah memungkinkan bagi broker internasional untuk TIDAK MEMILIKI KANTOR OFFLine di suatu negara. Penggunaan algoritma dan robotik dalam sistem perdagangan efek pun bisa membuka pintu bagi investor asing untuk melakukan transaksi di BEI.

Dengan demikian, Ocky menegaskan, keluarnya broker asing tersebut BUKAN berarti menunjukkan bahwa iklim bisnis broker di dalam negeri menjadi mendung.

Perlu diketahui bahwa BEI masih menarik karena merupakan salah satu pasar modal yang memberikan return terbaik di dunia selama beberapa tahun terakhir.

Indeks harga saham gabungan (IHSG) selama sedekade terakhir bahkan tumbuh fantasits sebesar 203,59%, jauh dibandingkan dengan pertumbuhan indeks SET Index (SETi) milik Thailand yang naik 187,33% maupun VN-Index milik Vietnam yang menguat 129,83% pada periode yang sama.

“Jangan lupa, BEI ini merupakan salah satu yang memberikan RETURN TERBAIK di dunia dalam beberapa tahun terakhir. Jadi, menurut saya tetap menarik karena upside-nya masih tinggI,” imbuh Ocky.",0,,
7/20/2019,"Bank Mandiri ($BMRI) berhasil mencetak laba bersih konsolidasi sebesar Rp 13,53 triliun, tumbuh 11,11% secara tahunan (year on year/yoy) sampai dengan semester 1 2019

Indika Energy ($INDY) akan melakukan pembelian kembali sebagian atau partial redemption obligasi V senilai US$500 juta—yang diterbitkan pada 2013—melalui dana kas internal dan pinjaman perbankan US$150 juta

Bukit Asam ($PTBA) mengungkapkan bahwa realisasi volume produksi batu bara perseroan hampir mencapai 13 juta ton pada Januari 2019—Juni 2019

Jasa Marga () melalui PT Jasa Marga Pandaan Tol menerbitkan sukuk ijarah jangka menengah senilai Rp 785 miliar

Waskita Karya () berpotensi mendapatkan arus kas masuk dengan total Rp63 triliun sepanjang 2019 terdiri dari turnkey payment Rp26,5 triliun, konvensional Rp29 triliun, dan dari LMAN Rp7,8 triliun",1,,
7/20/2019,$BMRI uda saat nya out dl dari finance untuk sementara masi high area! untuk clue sektor mining dan bsc-ind yang sedang low area dan siap di panen! good luck! finance skip untuk trading sampai ada entry baru . meski ada potensi bisa naik secara short incar yg kemungkinannya condong ke arah mana saja,1,,
7/20/2019,"DANA PIHAK KETIGA MANDIRI TUMBUH 6,8% DI TRIWULAN II-2019",1,,
7/20/2019,"POLL
LK Q2 2019 dari 4 bank ini yang paling bagus siapa hayo ??
$BBCA $BBRI $BMRI $BBNI",0,,
7/20/2019,BANK MANDIRI PEDE KREDIT TUMBUH 12% HINGGA AKHIR 2019,1,,
7/20/2019,"Samuel Daily Report 18 July 2019

Highlights
· $BMRI: Laba bersih di 1H19 tumbuh +11,1% yoy menjadi Rp 13,5 triliun
· $JSMR: Jasa Marga Terbitkan Sukuk Rp 785 M
· Sektor Coal: Likuiditas Emiten Batubara Diragukan
· $INDY: Indika akan Buyback Obligasi Global US$ 215 Juta
· $ASII: Mengaspal di Jalan Terjal


Ekspektasi Pemotongan 7DRRR, IHSG diperkirakan Berbalik Menguat
Earnings season yang sudah dimulai di US diawali dengan data yang kurang menggembirakan. Saham perusahaan kereta api CSX turun -10% dalam sehari seiring ekspektasi penurunan revenue 1%-2%, Bank of America juga mengindikasikan concern terhadap potensi efek penurunan Fed Rate terhadap pertumbuhan NIM. Sementara isu diskusi dagang US-China juga masih mendominasi pasar.

Bursa saham merespon sentimen dengan negatif, S&P500 turun -0,65% menjadi 2.984 diikuti Nasdaq melemah -0,46% menjadi 8.185 serta DJIA yang turun -0,42% menjadi 27.218. Indeks EIDO melemah (-0,6%) dengan bursa Asia pagi ini melemah, dimana Nikkei -0,88% dan Kospi -0,23%. Harga minyak dunia turun seiring produsen US menambah inventory. WTI turun -0,44% menjadi $56,5/barrel diikuti Brent -0,24% menjadi $63,5/barrel. IHSG pada Rabu kemarin melemah -0,11% menjadi 6.394 dengan pemberat indeks terbesar adalah Industri Dasar dan saham BBCA, BMRI serta ASII. Net sell asing pada pasar regular mencapai Rp 576,6 miliar dengan nilai tukar melemah di Rp 13.983/USD.

Hari ini akan ada rilis hasil Rapat Dewan Gubernur (RDG) BI mengenai penetapan 7DRRR yang di ekspektasi investor akan turun 25bps menjadi 5,75%. Kami menilai, konfirmasi atas hasil meeting RDG BI nanti siang berpotensi mendorong saham perbankan dan properti yang akan cukup terpengaruh terhadap tingkat suku bunga. Minggu ini juga telah dimulai earnings season 2Q19 yang berpotensi mendorong penguatan IHSG.",1,,
7/20/2019,"Danareksa Equity Snapshot - BMRI, 18 Juli 2019
Bank Mandiri(BMRI IJ) Still on a bumpy road We maintain our BUY call on BMRI with an unchanged GGM-derived TP ofIDR8,700 (implying 2.1x 2019F P/BV) following the inline 1H19 results withIDR13.5tn of …",0,,
7/20/2019,$BMRI senggol 8.000 aja bnyk x sandiwaranya,-1,,
7/20/2019,"Premier Insight : BMRI, 1H19 result slightly below",-1,,
7/20/2019,"Laba BMRI tumbuh 11,1% pada Semester I 2019
http://bit.ly/1p1O4NV - Bank Mandiri Tbk (BMRI) membukukan laba semester I 2019 sebesar Rp13,5 triliun atau na...",1,,
7/20/2019,"Danareksa Sekuritas
Bank Mandiri: Still on a bumpy road
($BMRI .IJ IDR. 7,975 BUY TP IDR. 8,700)

We maintain our BUY call on BMRI with an unchanged GGM-derived
TP of IDR8,700 (implying 2.1x 2019F P/BV) following the release of
inline 1H19 results with IDR13.5tn of net profits and lower credit
costs at 152bps. Aside from the corporate segment, BMRI will
continue to push its retail segment mainly driven by salary-based
loans. Meanwhile, the recent cross default status on Delta Merlin’s
global bonds should have only a minimal impact on BMRI’s earnings
this year as we already assume IDR14.5tn of provisioning expenses
this year",-1,,
7/20/2019,"PT Valbury Sekuritas Indonesia
Market View

Sentimen pasar dari dalam negeri:
Kinerja penerimaan pajak dalam negeri masih mengalami tekanan hingga paruh pertama tahun 2019. Pertumbuhan penerimaan pajak sampai dengan akhir Juni lalu tumbuh 3,75% yoy atau mencapai Rp 603,34 triliun. Kebijakan percepatan restitusi menjadi faktor utama yang menyebabkan pertumbuhan penerimaan pajak di beberapa sektor tertekan cukup dalam. Selain itu, terdampak oleh harga komoditas yang turun cukup, kurs melemah meski tidak terlalu dalam, dan impor turun. Kendati demikian, pemerintah optimis kinerja penerimaan pajak secara sektoral maupun secara keseluruhan akan membaik di semester II 2019. Pertimbangan pemerintah karena seiring dengan kembali normalnya laju restitusi dan kegiatan ekonomi yang lebih menggeliat dibandingkan semester I 2019 karena berkurangnya tensi perang dagang AS-Cina dan resolusi hasil Pemilu 2019.

Sisi lain, defisit APBN 2019 hingga semester I 2019, mencapai Rp135,8 triliun, atau 0,84% dari Produk Domestik Bruto (PDB). Jika dibandingkan dengan semester I 2018, angka defisit ini melebar. Karena pada semester I 2018 defisit APBN sebesar Rp110,6 triliun, atau setara 0,75% dari PDB. Defisit ini disebabkan akselerasi pola penyerapan anggaran seperti untuk pagu belanja infrastruktur dan belanja sosial. Selain itu juga karena faktor kinerja pendapatan negara sampai dengan paruh pertama 2019, melambat dibandingkan dengan periode yang sama tahun sebelumnya. Pertumbuhan pendapatan negara di semester I-2019 itu, jauh lebih lambat dibandingkan dengan paruh pertama 2018 yang pertumbuhannya mencapai 16% yoy.

Sentimen pasar dari luar negeri :
Pernyataan Presiden AS Donald Trump di Twitter berbuntut panjang, kongres AS secara resmi mengutuk cuitan Trump yang dinilai rasis dan ketidaksukaan atau ketakutan terhadap orang-orang dari negara lain, atau yang dianggap asing (xenophobia). Sejumlah anggota dewan dari partai Republik juga mengecam dan mendukung penolakan atas komentar rasis Trump. Trump sendiri membantah segala tuduhan yang arahkan kepadanya melalui akunnya di Twitter.

Kabar lainnya, Trump mengatakan pemerintahannya akan menginvestigasi apakah Google mendukung pemerintah Cina, menyusul beredarnya tuduhan saat hearing parlemen, meski dibantah pejabat perusahaan. Kabar ini setelah Peter Thiel salah seorang pendiri PayPal mengeluarkan pernyataan, bahwa Google kemungkinan telah diinfiltrasi oleh agen intelejen Cina.

Prediksi IHSG :
Sentimen pasar baik dari dalam maupun luar negeri akan masih dipandangan tidak dapat memberikan dukungan kuat bagi pasar kali ini, dan ditambah pasar global terutama saham AS melemah pada Rabu, menjadi salah satu faktor pemicu indeks acuan BEI, IHSG diperkirakan melanjutkan pelemahan pada perdagangan hari ini.

Perspektif Teknikal
Support Level : 6380/6366/6354
Resistance Level : 6406/6418/6432
Major Trend : Up
Minor Trend : Up
Pattern : Down


Trading Recommendation

: Trading Buy
* Close 2180, TP 2210
* Boleh buy di level 2120-2180
* Resistance di 2210 & support di 2120
* Waspadai jika tembus di 2120
* Batasi resiko di 2100

: Trading Buy
* Close 9050, TP 9200
* Boleh buy di level 9000-9050
* Resistance di 9200 & support di 9000
* Waspadai jika tembus di 9000
* Batasi resiko di 8925

: Trading Buy
* Close 7975, TP 8125
* Boleh buy di level 7925-7975
* Resistance di 8125 & support di 7925
* Waspadai jika tembus di 7925
* Batasi resiko di 7850

: Trading Buy
* Close 3130, TP 3180
* Boleh buy di level 3080-3130
* Resistance di 3180 & support di 3080
* Waspadai jika tembus di 3080
* Batasi resiko di 3060

: Trading Buy
* Close 6975, TP 7200
* Boleh buy di level 6900-6975
* Resistance di 7200 & support di 6900
* Waspadai jika tembus di 6900
* Batasi resiko di 6800

LSIP: Trading Buy
* Close 1100, TP 1140
* Boleh buy di level 1080-1100
* Resistance di 1140 & support di 1080
* Waspadai jika tembus di 1080
* Batasi resiko di 1060

Ket. TP : Target Price

WATCHING ON SCREEN;
ICBP, SMGR, JPFA, WIKA, BBTN, WSKT,

(Disclaimer ON)",0,,
7/20/2019,"Bank Mandiri (BMRI) 2Q19 review: Mixture of good and bad
Mirae Asset Sekuritas Indonesia Company UpdateBank Mandiri (BMRI) 2Q19 review: Mixture of good and bad by Lee Young Jun (lee.youngjun@miraeasset.co.id) Jul 18, 2019Bank Mandiri (BMRI) 2Q19 review: Mix",0,,
7/20/2019,"Bank Mandiri (BMRI) 2Q19 review: Mixture of good and bad
Bank Mandiri (BMRI) 2Q19 review: Mixture of good and bad",0,,
7/20/2019,"Pagi. Semalam bursa AS ditutup melemah. Dow -0,42%, SP -0,65%, dan Nasdaq -0,46%. Kemarin IHSG melemah tipis 0,11% ke 6394, Rupiah juga melemah 0,34% ke 13982/Dollar AS.

Hari ini Bank Indonesia menyelesaikan Rapat Dewan Gubernur. BI berpeluang menurunkan suku bunga 0,25% ke 5,75%.

Laba $BMRI (konsolidasi) naik 11% menjadi Rp 13,5 triliun di semester 1/2019: Kontan.

Volume penjualan mobil turun 5,6% menjadi 253.489 unit di semester 1/2019: Bisnis",1,,
7/20/2019,"POLL
Besok BI Akan mengumumkan Penurunan atau tetap terhadap Suku Bunga.
Namun Saya Pribadi lebih memilih Suku Bunga Tetap,Seperti di ketahui pemerintah cukup bnyak mengeluarkan Surat hutang utk membiayai infra.namun harus d perhatikan Akan Surat hutang ini Bahwa Asing memegang Surat Hutang yg ""Cukup Besar"" jk BI mendahului penurunan suku Bunga drpd The Fed,sy takut ini akn Membawa efek negatif kpd Investor Asing,dmn pemerintah sdng gencar gencarnya menarik minat investor Asing.
The Fed tahun Ini Sgt sulit menurunkan Suku Bunga nya,krn Faktor perang dagang Dan ketidakpastian ekonomi Dunia.
sehingga The Fed jg berusaha menarik minat investasi kembali ke Amerika.
Sprt d ketahui President Donal Trump Ckp agresif utk mendongkrak Ekonomi negaranya.

Note :
Sebatas Opini Dan Pendapat Pribadi Mohon Maaf Saya tdk merasa lebih baik atau lebih pintar Dari BI Dan Seluruh pemegang keputusan. Saya percaya segala keputusan BI adlh tepat Dan sesuai dgn data data Dan aspek Ekonomi yg di perlukan.
Jika Ada Kesalahan Kata Kata Mohon Di Maafkan.",0,,
7/20/2019,"Semester I 2019, Laba Bank Mandiri (BMRI) Tembus Rp 13,5 Triliun
http://bit.ly/2fel7Aq – PT Bank Mandiri Tbk (BMRI) mencatat pertumbuhan laba bersih pada triwulan II tahun ...",1,,
7/20/2019,"Luar biasa Bank Mandiri, di tengah kondisi ekonomi yg relatif sulit, kredit masih bisa tumbuh double digit 12,1% YoY dan meraih laba bersih Rp.13,5 Trilyun.

NPL gross 2,59% (turun 54 basis poin) YoY. Total aset Mandiri semester I 2019 tercatat Rp 1.235,6 triliun atau tumbuh 6,93% dibanding periode sebelumnya (Rp 1.155,5 triliun).

Semoga harga saham BMRI semakin meningkat dan semoga dividen $BMRI bertambah besar.

""Dalam jangka panjang, pasar saham adalah timbangan kinerja performance emiten. Namun dalam jangka pendek, pasar saham adalah mesin voting popularitas bandar"" (Benjamin Graham)",1,,
7/20/2019,"PENYALURAN KREDIT BANK MANDIRI Rp690,5 TRILIUN DI SEMESTER I-2019",0,,
7/20/2019,"LABA BANK MANDIRI TEMBUS Rp13,5 TRILIUN DI SEMESTER I-2019",1,,
7/20/2019,"$BMRI PT Bank Mandiri (Persero) Tbk (BMRI) mencatatkan laba bersih Rp 13,5 triliun pada semester I -2019.
CNBC Indonesia
http://bit.ly/2StOduV",1,,
7/20/2019,$BMRI Panduan entry dan exit,0,,
7/20/2019,"$BBRI $BMRI
Siapkan cash anda untuk menampung di harga bawah di akhir tahun 2019.

Emiten emiten $FINANCE akan terkena imbas penurunan suku bunga BI yang direncanakan akan dilakukan secara bertahap sebanyak 4 kali pada tahun ini.",0,,
7/20/2019,$BMRI bakal RUPSLB dan perombakan komisaris serta direksi..,0,,
7/20/2019,$BMRI sebenernya serius naksir $BNLI tapi pemerintah terlalu konservatif.,0,,
7/20/2019,@drAnthonyWK silahkan $BMRI,0,,
7/20/2019,$BMRI ?,0,,
7/20/2019,"Have a great Lunch sahabat stockbiters'

Berjalan seperti singa, tegakkan bahu
Makan seperti raja, pilih pilih yg sehat
Tidur seperti pengemis, pèlor, nempel molor

$IHSG $BBRI $BBCA $BBNI $BMRI",0,,
7/20/2019,"BMRI berupaya tekan pertumbuhan NPL
http://bit.ly/1p1O4NV - Bank Mandiri Tbk (BMRI) akan berupaya untuk menekan pertumbuhan NPL dengan menargetkan...",0,,
7/20/2019,"Analisa Saham ISAT, DILD dan BMRI
Analisa Saham ISAT, DILD dan BMRI(Baca juga: ShortSelling dalam Saham)1. PT Indosat Tbk (ISAT)Bullis...",0,,
7/20/2019,"Analisa Saham BMRI, BBTN, PGAS dan INCO
Analisa Saham BMRI, BBTN, PGAS dan INCO(Baca juga: Pengertian Saham)1. PT Bank Mandiri Tbk (BMRI), d...",0,,
7/20/2019,"RELIANCE SEKURITAS [ 1 : 11 ]

1. $IHSG Melemah Lagi, Perhatikan Rekomendasi Saham Berikut Ini

2. IHSG Bergerak Terbatas Cenderung Tertekan

3. IHSG Kian Optimistis [ ]

4. Pergerakan IHSG secara teknikal kembali menguji bearish trend

5. IHSG Masih Tertahan di zona Merah

6. Pergerakan IHSG Masih Tertahan

7. IHSG Dalam Tekanan, Pelemahan Membayangi

8. IHSG Kembali Menguat Tertahan

9. 9 Saham Ini Layak Koleksi di tengah Pelemahan IHSG

10. IHSG Masih Rawan Berbalik Melemah

11. IHSG Bertahan Cenderung Melemah

12. IHSG Kembali Melemah, Ini Saham Layak Koleksi",0,,
7/20/2019,"$IHSG

Good Monday.
Jump Start.

$BBCA $BBRI $BMRI $BBNI
Dimotori oleh BIG 4 Perbankan.

http://bit.ly/2JxygAI



Nice",0,,
7/20/2019,$BMRI lompat kodok,0,,
7/20/2019,"$BMRI $BBRI Sudah overbought. tinggal tunggu koreksi aja. yg trading hati2 ya.

yang investing siapkan dana buat beli dan tambah muatan. tunggu merah dan koreksi dalam. langsung sikat. heheheh",-1,,
7/20/2019,"Barusan ketemu video di YouTube kalau ternyata Berkshire beli sahamnya Amazon (AMZN) dengan nilai $861 juta sebanyak 483,300 lembar saham sekitar (0,10% kepemilikan) atau sekitar $1,781 per lembar.

Video liat disini: http://bit.ly/2Sdyq3b

Memang terlihat sedikit tapi yg menarik adalah transaksi ini tidak dilakukan oleh Buffett sendiri melainkan antara 2 manager Berkshire, Todd Combs or Ted Weschler.

Meskipun Buffett tidak menentang keputusan yang mereka lakukan, tapi kriteria saham yang mereka pilih ternyata sangat berbeda dengan yg biasa Buffett lakukan.

Beberapa hal yang perlu diperhatikan dari Amazon adalah Amazon tidak pernah memberikan dividen dan PER nya untuk saat ini tinggi sekali di angka 83.97x.

Melhat Berkshire punya saham Amazon, ane pun coba2 hitung berapa fair value dari AMZN ini.

Dengan data DPR: 0% ROE: 28.91% BVS: $98.39 Price: 1,781

Maka Waktu BEP yang diperlukan untuk balik modal dengan berinvestasi di Amazon adalah selama 12 tahun.

Hal ini dikarenakan dengan ROE yg lumayan besar, DPR mereka 0% sehingga katalis nya benar2 kerasa.

Ini tentu tidak menarik jika dibandingkan dengan berinvestasi di pasar modal Indonesia, semisal yang hanya membutuhkan waktu balik modal 10 tahun (BMRI ROE: 13,90% DPR: 45% Price: 7,975 BVS: 4,070)

Tapi karena ini saham belinya pake dollar US tentu kita bandingkan dengan suku bunga di US sana, dan ternyata US Bond Rate cukup kecil ya, hanya +/- 2%.

Dengan berinvestasi di instrumen dengan rate 2% dan di CAGR-kan, kita membutuhkan waktu sekitar 35 tahun untuk balik modal.

Dengan membandingkan US Bond dan AMZN maka berinvestasi di Amazon menjadi sesuatu yang sangat masuk akal, apalagi dengan hitungan ini fair value amazon jatuh di angka $712,725 (catatan payback period sama-sama 35 tahun)

Setelah melihat alur cerita seperti ini, ane jadi paham mengapa saham adalah instrumen investasi favorite masyarakat Amerika dan ketika ada instrumen investasi abal-abal macam subprime mortgage, semua berbondong-bondong membelinya.

DYOR. Tulisan ini bukan untuk mengajak membeli atau menjual saham tersebut diatas.
Tulisan ini hanya cerita ngalor ngidul semata.",0,,
7/20/2019,"come on sir.. look at ur profile,
positive !

have a GRATEfull heart plizz

go outside, look at the sky, the SUN
ur sorrow will turn into JOY

sinar mentari yg selalu BARU setiap pagi,, bukan sinar bekas kemarin.. always NEW ! guaranteed by the power of the ruler of heaven and earth

keep this spirit !!",0,,
7/20/2019,$BMRI bukan satu2nya bigboy yang minat sama $BNLI,0,,
7/20/2019,"Dari awal masuk ke bursa ga pernah rugi satu kalipun beli BMRI.
Saatnya kau terbang sahamku tersayang $BMRI
terbang wushhhhhhhhhhh ngiunggggggggg",1,,
7/20/2019,"Presiden terpilih Bapak Jokowi bertemu dengan Bapak Prabowo Subianto. Sambutan baik dari Pak Jokowi dan ucapan selamat bekerja dari Pak Prabowo menghiasi pertemuan hari ini. Alhamdulillah akhirnya setelah lebih dari 8 bulan lamanya, resmi sudah tidak ada lagi istilah cebong-kampret. Melainkan kita satu Indonesia.

Mari bangun Indonesia kedepan!! Insha Allah $IHSG siap hijau minggu depan!!

$BBCA $BMRI $BBRI $TLKM",0,,
7/20/2019,"Minggu depan $IHSG open gap otw 7000
$BBCA otw 40.000
$BBRI otw 5.000
$BMRI otw 9.000
$BBNI otw 11.000
Selamat bagi yang dah pegang bluechip",0,,
7/20/2019,"[Part 2. Laba Bersih Saja Tidak Cukup : Perhatikan Cashflow Operasi]

Pada post sebelumnya, saya menjelaskan bahwa memperhatikan laba bersih saja tidak cukup dalam membeli saham perusahaan.
Kita juga harus memperhatikan cashflow khususnya cashflow operasi untuk mengetahui apakah perusahaan tersebut memang perusahaan yang bagus atau tidak.

Bagi Anda yang belum membaca dan ingin mengetahui alasan mengapa cashflow operasi cukup penting, dapat membaca pada post saya sebelumnya di :


Pada kali ini saya akan menjelaskan bagaimana saya menganalisis cashflow operasi perusahaan lebih detail dan mengklasifikasikan perusahaan mana yang bagus dibeli dari segi cashflow operasinya.

Awalnya saya akan memperhatikan laba bersih perusahaan terlebih dahulu. Jika perkembangan laba perusahaan tersebut cukup baik dan ROE nya cukup tinggi, maka selanjutnya saya akan memperhatikan cashflow operasinya, untuk mengecek perusahaan ini benar-benar bagus atau tidak.

Ada beberapa hal yang saya perhatikan terkait cashflow operasi :

1. Apakah selama 5 tahun kas operasi selalu positif dan selalu naik?

Jika kas operasi selama 5 tahun selalu positif dan selalu naik dari tahun ke tahun, maka saya mengkategorikan perusahaan ini sebagai perusahaan yang sangat bagus dan pasti saya akan membelinya jika harganya sesuai dan kondisi finansial yang lainnya cukup baik.

2. Apakah selama 5 tahun kas operasi selalu positif , walaupun tidak selalu naik nilainya (cenderung naik turun/fluktuatif kas operasinya) ?

Jika Kas operasi selama 5 tahun terakhir ini selalu positif , tidak selalu naik nilainnya dan tidak terlalu besar naik turunnya, Maka saya mengkategorikan perusahaan ini adalah perusahaan yang cukup baik dan saya juga akan membeli perusahaannya jika hargaya sedang sesuai dan kondisi finansial lainnya cukup baik.

Jika Anda menganalisis laporan kas perusahaan sangat jarang perusahaan yang arus kasnya terus naik tiap tahunnya karena memang sangat sulit untuk perusahaan mencapainya. Hal ini dikarenakan terkait adanya utang piutang dalam usaha.
Namun tidak masalah jika besar arus kasnya naik turun,asal pertumbuhan labanya tetap bagus dan naik turunnnya tidak terlalu tajam.

3. Jika keadaan kas operasi selama 5 tahun tidak selalu positif, jumlahkan kas operasi selama 5 tahun.
Apakah total kas operasi selama 5 tahun positif/negatif?

Jika total kas operasi selama 5 tahun ini negatif, Maka saya tidak akan membeli perusahaan tersebut walaupun kondisi finansial lainnya dari perusahaan tersebut bagus.
Mengapa? Sudah jelas jawabannya, Karena prospek perkembangan perusahaan ini belum terlihat.
Bayangkan perusahaan tersebut tidak menghasilkan uang sedikitpun selama 5 tahun dari aktivitas operasinya.
Bagaimana ia dapat berkembang kedepannya? Kemungkinan besar juga dia sedang berada dalam masalah finansial.

Namun jika kas operasinya selama 5 tahun tidak selalu positif , tapi total arus kas operasi selama 5 tahunnya masih positif, maka saya juga akan tetap mau membeli perusahaannya jika kondisi finansialnya lainnya cukup baik.
Apalagi jika ternyata kas operasinya cuma negatif selama 1 atau 2 tahun dalam 5 tahun terakhir,

Itulah cara saya menganalisis arus kas operasi perusahaan, yang saya gunakan sebagai pengecekan kembali apakah perusahaan tersebut benar benar bagus atau tidak.

Semoga penjelasan dan metode saya membantu ya",0,,
7/20/2019,"POLL
$BMRI Desember",0,,
7/20/2019,@annu Cara bawa pulang CS $BMRI sbnrnya gak susah sih... tinggal nunjukin portofolio.... aman deh... tp skrg jgn dulu krn porto lagi merah membara.... hihi..,0,,
